name,domain,city,state,clia_number
LAB CLIN BORINQUEN - CIDRA PUEBLO,laboratoriosborinquen.com,CIDRA,PR,40D0658067
LABORATORIO CLINICO IRIZARRY GUASCH,milaboratoriopr.com,COAMO,PR,40D0658069
LABORATORIO CLINICO COAMO INC,labclcoamo.com,COAMO,PR,40D0658070
LABORATORIO CLINICO SORAM,laboratoriosoram.com,COAMO,PR,40D0658071
LAB CLINICO SABANA DEL PALMAR,,COMERIO,PR,40D0658072
LABORATORIO CLINICO COROZAL INC,laboratorioclinicocorozalpr.com,COROZAL,PR,40D0658073
LAB CLINICO RODRIGUEZ INC,laboratoriorodriguez.com,COROZAL,PR,40D0658074
LABORATORIO CLINICO Y DE REFERENCIA DEL ESTE,labeste.com,FAJARDO,PR,40D0658083
QUEST DIAGNOSTICS LABORATORIO DE ANALISIS CLINICO,questdiagnostics.com,FAJARDO,PR,40D0658085
EXPRESS CLINICAL LAB,misresultados.com,GUAYAMA,PR,40D0658091
LABORATORIO CLINICO GUAYAMA,laboratorioguayama.com,GUAYAMA,PR,40D0658093
"LAB ORATORIO CLINICO GUAYANILLENSE,CSP",laboratorioclinicoguayanillense.com,GUAYANILLA,PR,40D0658094
LABORATORIO CLINICO BORINQUEN-PLAZA ESMERALDA,laboratoriosborinquen.com,GUAYNABO,PR,40D0658098
LABORATORIO CLINICO GUAYNABO,nexdu.com,GUAYNABO,PR,40D0658099
LABORATORIO CLINICO DEL PUEBLO,puertoricocercademi.com,GUAYNABO,PR,40D0658100
LABORATORIO CLINICO VILLA ANA,laboratoriovillaana.com,GURABO,PR,40D0658101
LABORATORIO CLINICO CAMPO ALEGRE,vitadox.com,HATILLO,PR,40D0658102
LABORATORIO CLINICO HORMIGUEROS,saludmedica.com,HORMIGUEROS,PR,40D0658103
LABORATORIO CLINICO CIMA IV,labcima.com,HUMACAO,PR,40D0658112
LABORATORIO CLINICO ROXEL INC,opendi.com.pr,HUMACAO,PR,40D0658113
LABORATORIO CLINICO-PATOLOGICO SEVILLA,pri.soopage.com,HUMACAO,PR,40D0658114
"LABORATORIO CARDONA LAMELA, INC",puertoricoindex.com,ISABELA,PR,40D0658115
LABORATORIO CLINICO SAN RAFAEL 2000,laboratoriosanrafaelpr.com,ISABELA,PR,40D0658116
LABORATORIO CLINICO PORTAL DEL SOL,superpagespr.com,ISABELA,PR,40D0658117
LABORATORIO CLINICO IRIZARRY GUASCH,milaboratoriopr.com,JUANA DIAZ,PR,40D0658119
"LABORATORIO MEDICO  E INDUSTRIAL DEL SUR, CORP",npiindex.com,JUANA DIAZ,PR,40D0658120
LABORATORIO CLINICO UNIVERSAL,laboratorioclinicouniversal.com,JUNCOS,PR,40D0658123
LABORATORIO CLINICO RODRIGUEZ,laboratoriorodriguez.com,LAS PIEDRAS,PR,40D0658125
LABORATORIO CLINICO SERVI-LAB,servi-lab.com,LUQUILLO,PR,40D0658126
LABORATORIO CLINICO SAN JOSE,labclinicosanjose.com,MANATI,PR,40D0658131
LABORATORIO CLINICO COLON,laboratorioscolon.com,MAUNABO,PR,40D0658133
LABORATORIO CLINICO IRIZARRY GUASCH,milaboratoriopr.com,MAYAGUEZ,PR,40D0658138
LABORATORIO CLINICO GAUDIER,labgaudier.com,MAYAGUEZ,PR,40D0658143
LABORATORIO CLINICO MEDINA,laboratoriomedina.com,NAGUABO,PR,40D0658154
LAB CLINICO CENTRAL DE LA MONTANA,laboratoriocentralnaranjito.com,NARANJITO,PR,40D0658157
LABORATORIO CLINICO ISLA CENTRO - CEDRO ARRIBA,islacentro.wixsite.com,NARANJITO,PR,40D0658158
LABORATORIO CLINICO ISLA CENTRO - NARANJITO,islacentro.wixsite.com,NARANJITO,PR,40D0658159
LABORATORIO CLINICO ORTEGA,puertoricoindex.com,NARANJITO,PR,40D0658160
LABORATORIO CLINICO MERCADO,superpagespr.com,OROCOVIS,PR,40D0658161
"PATH LAB ,INC",pathlabpr.com,COTO LAUREL,PR,40D0658176
"MED CENTRO, INC",medcentro.org,PONCE,PR,40D0658180
LABORATORIO CLINICO COSTA CARIBE,labcostacaribepr.com,PONCE,PR,40D0658183
"PONCE CLINICAL LABORATORY, INC",npiindex.com,PONCE,PR,40D0658184
LAB CLINICO SANTA MARIA,labclinicosantamaria.com,PONCE,PR,40D0658186
PONCE CLINICAL LABORATORY INC,npiindex.com,PONCE,PR,40D0658189
LABORATORIO CLINICO SALIMAR,labsalimarpr.com,SALINAS,PR,40D0658199
LABORATORIO CLINICO SALINAS,pr.eldirectorio.co,SALINAS,PR,40D0658200
LABORATORIO CLINICO LAS ANTILLAS,labantillas.com,SAN LORENZO,PR,40D0658205
LABORATORIO CLINICO LICER,puertoricoindex.com,SAN LORENZO,PR,40D0658206
LABORATORIO CLINICO LEBRON,misresultados.com,SAN SEBASTIAN,PR,40D0658210
LAB CLINICO BACTERIOLOGICO LORIMAR,pr.eldirectorio.co,SAN SEBASTIAN,PR,40D0658211
LABORATORIO CLINICO MHC SAN SEBASTIAN,marketingmhc.com,SAN SEBASTIAN,PR,40D0658213
LABORATORIO CLINICO Y BACTERIOLOGICO SANTIAGO,vitadox.com,UTUADO,PR,40D0658221
LABORATORIO CLINICO SANTA LUCIA,labeste.com,VIEQUES,PR,40D0658227
LABORATORIO CLINICO DEL CARMEN,opendi.com.pr,YAUCO,PR,40D0658233
LABORATORIO CLINICO MAGDALENA,labclinicomagdalena.com,SAN JUAN,PR,40D0658240
ASHFORD MEDICAL LABORATORY,planmenonita.org,SAN JUAN,PR,40D0658241
LABORATORIO  DOCTOR CENTER MIRAMAR,premiummscpr.com,SANTURCE,PR,40D0658242
LABORATORIO CLINICO METABOLICO,superpagespr.com,SANTURCE,PR,40D0658247
LABORATORIO CLINICO BORINQUEN-OCEAN PARK,laboratoriosborinquen.com,SANTURCE,PR,40D0658252
HATO REY PATHOLOGY ASSOCIATES,hrplabs.com,HATO REY,PR,40D0658266
IMRL CLINICAL LAB,immunopr.com,HATO REY,PR,40D0658269
LABORATORIO CLINICO MAYAGUEZ,wikimapia.org,SAN JUAN,PR,40D0658271
LABORATORIO CLINICO BORINQUEN-CLINICA LAS AMERICAS,laboratoriosborinquen.com,HATO REY,PR,40D0658273
LABORATORIO CLINICO EL MONTE INC,laboratorioclinicoelmonte.com,HATO REY,PR,40D0658274
LABORATORIO CLINICO HATO REY INC,labhatorey.com,SAN JUAN,PR,40D0658276
LABORATORIO CLINICO COSTA CARIBE,labcostacaribepr.com,PUERTO NUEVO,PR,40D0658289
LABORATORIO CLINICO BORINQUEN - LAS LOMAS,laboratoriosborinquen.com,SAN JUAN,PR,40D0658291
LABORATORIO CLINICO ALMI,alignable.com,RIO PIEDRAS,PR,40D0658293
LABORATORIO CLINICO RISAN,puertoricoindex.com,CAROLINA,PR,40D0658298
LAB CLINICO DOCTOR'S CENTER LABORATORY,misresultados.com,CAROLINA,PR,40D0658299
LABORATORIO DOCTOR CENTER 6,doctorcenterlab.com,RIO PIEDRAS,PR,40D0658300
FIRST CLINICAL LAB,misresultados.com,RIO PIEDRAS,PR,40D0658303
LABORATORIO CLINICO LA CUMBRE,global.showmelocal.com,SAN JUAN,PR,40D0658305
LABORATORIO CLINICO SAGRADO CORAZON,laboratoriosagradocorazon.com,SAN JUAN,PR,40D0658307
LABORATORIO CLINICO EL PARAISO,labparaiso.com,SAN JUAN,PR,40D0658309
QUEST DIAGNOSTICS,,RIO PIEDRAS,PR,40D0658311
LABORATORIO CLINICO SAN ANTONIO,labsanantonio.com,SAN SEBASTIAN,PR,40D0662395
LABORATORIO CLINICO COLON,laboratorioscolon.com,YABUCOA,PR,40D0662624
LABORATORICO CLINICO MICHELSAN,laboratorioclinicomichelsaninc.com,RIO PIEDRAS,PR,40D0663173
LABORATORIO CLINICO LARACUENTE,saludmedica.com,DORADO,PR,40D0663215
LABORATORIO CLINICO TORRIVER,labclinicotorriver.com,RIO PIEDRAS,PR,40D0663493
LABORATORIO CLINICO TOLEDO,laboratoriotoledo.com,ARECIBO,PR,40D0663833
CENTRO DE DIAGNOSTICO Y TRATAMIENTO DE,cdtvillalossantos.com,ARECIBO,PR,40D0663834
LABORATORIO CLINICO BARRETO ROMERO,puertoricoindex.com,HATILLO,PR,40D0666079
LABORATORIO CLINICO RIOS,vitadox.com,SAN SEBASTIAN,PR,40D0666305
LABORATORIO CLINICO CENTRO 4,labclinicotrujilloalto.com,TRUJILLO ALTO,PR,40D0666513
IMRL CLINICAL LAB,saludmedica.com,CAROLINA,PR,40D0666528
LABORATORIO CLINICO DOMINGUITO,puertoricoindex.com,ARECIBO,PR,40D0666529
LABORATORIO CLINICO LOPEZ 2,laboratoriolopezpr.com,CAYEY,PR,40D0666606
LAB CLINICO Y PATOLOGICO JOSE DE DIEGO,,AGUADILLA,PR,40D0666607
LAB CLINICO SANTA ISABEL,laboratorioclinicosantaisabel.com,SANTA ISABEL,PR,40D0666939
"LAB CLINICO BACTERIOLOGICO LARES,INC",misresultados.com,LARES,PR,40D0666940
LABORATORIO CLINICO-MEDICO CAROLINA,misresultados.com,CAROLINA,PR,40D0667080
LABORATORIO CLINICO IRIZARRY GUASCH,milaboratoriopr.com,COTO LAUREL,PR,40D0667128
LABORATORIO CLINICO MEDI-SERV,npiindex.com,ARECIBO,PR,40D0667258
LABORATORIO CLINICO NEGRON,labnegron.com,SABANA GRANDE,PR,40D0667290
LABORATORIO CLINICO GRISELLE,superpagespr.com,MANATI,PR,40D0667291
LABORATORIO CLINICO ZORIMAR,misresultados.com,CAROLINA,PR,40D0667305
LABORATORIO CLINICO LILLIAN,puertoricocercademi.com,SAN GERMAN,PR,40D0667350
LABORATORIO CLINICO ENSENADENO,abcmedicopr.com,ENSENADA,PR,40D0667456
LABORATORIO CLINICO GUANICA,puertoricocercademi.com,GUANICA,PR,40D0667457
"COREPLUS SERVICIOS CLINICOS Y PATOLOGICOS, LLC",corepluspr.com,PONCE,PR,40D0667558
QUEST DIAGNOSTICS,locations.questdiagnostics.com,MOCA,PR,40D0667559
LABORATORIO CLINICO ISLA CENTRO- BARRANQUITAS,islacentro.wixsite.com,BARRANQUITAS,PR,40D0667627
"LABORATORIO CLINICO SANDON, INC",npiindex.com,PONCE,PR,40D0667635
LABORATORIO CLINICO BORINQUEN - VILLA BLANCA,laboratoriosborinquen.com,CAGUAS,PR,40D0667748
PR CLINICAL REFERENCE LABORATORY,prclinical.com,VEGA BAJA,PR,40D0667819
INNOVA LAB,innova-lab.com,YAUCO,PR,40D0667892
LABORATORIO CLINICO PUERTO NUEVO,misresultados.com,SAN JUAN,PR,40D0668124
CDT-CENTRO DE SALUD MARIANO RIVERA RAMOS,salud.pr.gov,CAYEY,PR,40D0668343
LABORATORIO CLINICO BAYANEY,laboratorioomarys.com,AGUADILLA,PR,40D0668352
LABORATORIO CLINICO OROCOVIS,bukutelepon.cybo.com,OROCOVIS,PR,40D0668960
LABORATORIO CLINICO MOROVIS,misresultados.com,MOROVIS,PR,40D0668987
LABORATORIO CLINICO KAMIL,npiindex.com,PONCE,PR,40D0669349
LABORATORIO CLINICO LOMAR,vitadox.com,CIALES,PR,40D0669486
LABORATORIO CLINICO MARTIN,labmartin.com,BAYAMON,PR,40D0669529
LAB CLINICO CLETS INST OF HEALTH LABS,wikimapia.org,SAN JUAN,PR,40D0669618
LABORATORIO CLINICO MANUED,laboratoriomanued.com,HUMACAO,PR,40D0669862
LAB CLINICO BACTERIOLOGICO CARIBBEAN INC,medicita.app,BAYAMON,PR,40D0670332
"LABORATORIO CLINICO J RODRIGUEZ, LLC",laboratoriorodriguez.com,SABANA GRANDE,PR,40D0670351
LABORATORIO CLINICO FLORES,centroclinicoflores.com,MOROVIS,PR,40D0670594
LABORATORIO CLINICO DEL CENTRO,puertoricoindex.com,FLORIDA,PR,40D0670595
LABORATORIO CLINICO JARDINES CORP,laboratorioclinicojardinespr.com,CAROLINA,PR,40D0670646
LABORATORIO CLINICO MONTEMAR II,laboratorioclinicomontemar.com,BARCELONETA,PR,40D0670708
LABORATORIO CLINICO MODELO,misresultados.com,CATANO,PR,40D0670892
LABORATORIO CLINICO PLAZA RIO HONDO,puertoricoindex.com,BAYAMON,PR,40D0670893
LABORATORIO CLINICO LA GUADALUPE,opendi.com.pr,PONCE,PR,40D0670943
LABORATORIO CLINICO VAN SCOY,vitadox.com,TOA BAJA,PR,40D0671002
CENTRO SERVICIOS MEDICOS LEVITTOWN,serviciosmedicoslevittown.com,TOA BAJA,PR,40D0671069
LAB CLINICO EL SENORIAL INC,laboratorioclinicosenorial.com,RIO PIEDRAS,PR,40D0671135
"LABORATORIO CLINICO EL VIVI, INC",vitadox.com,UTUADO,PR,40D0671544
LABORATORIO CLINICO DR BASORA,vitadox.com,MAYAGUEZ,PR,40D0671654
LABORATORIO CLINICO BORINQUEN QUADRANGLE,laboratoriosborinquen.com,CAGUAS,PR,40D0671731
LABORATORIO CLINICO LEVITTOWN,labcentrallevittown.com,TOA BAJA,PR,40D0671732
LABORATORIO CLINICO ALFECIZA,opendi.com.pr,VILLALBA,PR,40D0672624
LABORATORIO CLINICO IRIZARRY GUASCH,milaboratoriopr.com,MAYAGUEZ,PR,40D0672810
LABORATORIO CLINICO VILLA ANA GURABO,laboratoriovillaana.com,GURABO,PR,40D0672860
LABORATORIO CLINICO FERNANDO MONTILLA,laboratorioenhatorey.com,SAN JUAN,PR,40D0672862
LABORATORIO CLINICO GORDO,labgordo.com,GUAYNABO,PR,40D0673285
LABORATORIO CENTRAL DE LEVITTOWN CORP,laboratorioclinicocentraldelevittown.com,TOA BAJA,PR,40D0673356
LABORATORIO CLINICO BORINQUEN,laboratoriosborinquen.com,SANTURCE,PR,40D0674134
LABORATORIO CLINICO DE HOSTOS,premiummscpr.com,MAYAGUEZ,PR,40D0675242
LABORATORIO CLINICO SOTO,vitadox.com,MOCA,PR,40D0675509
LABORATORIO CLINICO CASTILLO,labclinicocastillo.com,ANASCO,PR,40D0675943
LABORATORIO CLINICO COSTA SALUD-MOCA,costasalud.com,MOCA,PR,40D0676312
LABORATORIO CLINICO RINCON'S PSC,laboratorioclinicorincon.com,RINCON,PR,40D0676705
LABORATORIO CLINICO MANATI,,MANATI,PR,40D0676839
LAB CLINICO LOPEZ RIVERA CSP,laboratoriolopezpr.com,CAYEY,PR,40D0677750
LABORATONO CLINICO SAN MARTIN,laboratoriosanmartinlarespr.com,SAN JUAN,PR,40D0678283
LABORATORIO CLINICO QUEBRADA,puertoricocercademi.com,CAMUY,PR,40D0680117
LABORATORIO CLINICO LECORD,laboratorioclinicolecord.com,SAN JUAN,PR,40D0682041
LABORATORIO CLINICO REX,labclinicorex.com,BAYAMON,PR,40D0682233
LABORATORIO CLINICO IRIZARRY GUASCH,milaboratoriopr.com,ISABELA,PR,40D0682782
"LABORATORIO CLINICO AVANZADO EMMANUEL, INC",labemmanuel.com,TOA ALTA,PR,40D0684519
LABORATORIO AVANZADO EMMANUEL,labemmanuel.com,CIALES,PR,40D0684552
QUEST DIAGNOSTICS LABORATORIO ANALISIS CLINICO,questdiagnostics.com,BAYAMON,PR,40D0685119
LAB CLINICO BAYAMON,laboratoriobayamon.com,BAYAMON,PR,40D0689663
LABORATORIO CLINICO IRIZARRY GUASH,milaboratoriopr.com,AGUADA,PR,40D0689954
LABORATORIO CLINICO REFERENCIA CIMA,labcima.com,YABUCOA,PR,40D0690738
LABORATORIO CLINICO DY-MATOS,puertoricoindex.com,BAYAMON,PR,40D0691286
LABORATORIO CLINICO PLATZER INC,laboratorioclinicoplatzer.com,HATO REY,PR,40D0691287
LABORATORIO CLINICO TOA ALTA,labdeltoa.com,TOA ALTA,PR,40D0691923
LABORATORIO CLINICO TINTILLO,npiviewer.com,GUAYNABO,PR,40D0693037
"LABORATORIO  GARCIA, CORPORATION",vitadox.com,ANASCO,PR,40D0693411
LAB CLINICO CAMPO RICO,camporicolab.com,SAN JUAN,PR,40D0693615
LABORATORIO CLINICO ALMENDROS,laboratorioclinicoalmendros.com,BAYAMON,PR,40D0694053
LABORATORIO CLINICO VILLA ANA NAGUABO,laboratoriovillaana.com,NAGUABO,PR,40D0694100
LABORATORIO CLINICO MIGRANT MEDICO IV,saludmedica.com,MAYAGUEZ,PR,40D0694233
LABORATORIO CLINICO SAN CRISTOBAL,lcscpr.com,BARRANQUITAS,PR,40D0696769
LABORATORIO CLINICO CIUDAD UNIVERSITARIA,labclinicotrujilloalto.com,TRUJILLO ALTO,PR,40D0697545
LABORATORIO  EXPRESO TRUJILLO ALTO,laboratoriospr.com,RIO PIEDRAS,PR,40D0697546
LABORATORIO CLINICO CHEGAR,puertoricocercademi.com,RIO GRANDE,PR,40D0697955
LABORATORIO CLINICO ESMERALDA,laboratorioesmeralda.com,GUAYNABO,PR,40D0698114
LABORATORIO  CLINICO HNOS MIKASOBE,laboratorioamericapr.com,CANOVANAS,PR,40D0698569
LABORATORIO CLINICO COUNTRY CLUB,misresultados.com,SAN JUAN,PR,40D0699932
LABORATORIO CLINICO RIO GRANDE,laboratorioriogrande.com,RIO GRANDE,PR,40D0701757
LABORATORIO CLINICO OCCIDENTAL,abcmedicopr.com,AGUADA,PR,40D0702100
"LABORATORIO CLINICO SERHANT,INC",nrc.gov,PONCE,PR,40D0702776
LABORATORIO CLINICO FAMILIAR INC,es.puertoricoindex.com,RIO PIEDRAS,PR,40D0704459
LABORATORIO CLINICO MANATI II,vitadox.com,MANATI,PR,40D0704460
LABORATORIO CLINICO ALTURAS,superpagespr.com,VEGA BAJA,PR,40D0705371
LABORATORIO CLINICO SANTANA,labsantana.com.siteindices.com,GUANICA,PR,40D0705731
LABORATORIO CLINICO Y BACTERIOLOGICO  NAZARRY,pri.soopage.com,LAJAS,PR,40D0706371
LABORATORIO CLINICO LING INC,arecibo.pr,ARECIBO,PR,40D0707568
LABORATORIO CLINICO PLAZA CENTRO,laboratorioclinicoplazacentro.com,CAGUAS,PR,40D0708034
LAB CLIN NANCY MARIA,misresultados.com,MOROVIS,PR,40D0708501
LABORATORIO CLINICO SAN RAFAEL,laboratoriosanrafaelpr.com,QUEBRADILLAS,PR,40D0708758
LABORATORIO CLINICO Y BACTERIOLOGICO,labgenesispr.com,CIDRA,PR,40D0708759
LABORATORIO CLINICO CALEB,opendi.com.pr,SAN JUAN,PR,40D0709713
LAB CLINICO BORINQUEN-HATO REY,labhatorey.com,HATO REY,PR,40D0710141
LABORATORIO CLINICO COLON,laboratorioscolon.com,AGUADA,PR,40D0710232
QUEST DIAGNOSTICS LABORATORIO DE ANALISIS CLINICO,questdiagnostics.com,FAJARDO,PR,40D0710413
LABORATORIO CLINICO AYMAT,vitadox.com,CATANO,PR,40D0710502
LABORATORIO CLINICO QUEST DIAGNOSTICS,questdiagnostics.com,PONCE,PR,40D0710604
LABORATORIO CLINICO CARIBE,laboratorioclinicorincon.com,RINCON,PR,40D0710605
LABORATORIO CLINICO Y BACTERIOLOGICO SAN ANTONIO,labsanantonio.com,AGUADILLA,PR,40D0711458
LABORATORIO CLINICO BORINQUEN - HUMACAO,laboratoriosborinquen.com,HUMACAO,PR,40D0712934
LBS MEDICAL SERVICE CORP,laboratoriospr.com,RIO GRANDE,PR,40D0715747
LABORATORIO CLINICO PUNTA LAS MARIAS,opendi.com.pr,SANTURCE,PR,40D0715749
LABORATORIO CLINICO PLAZA,puertoricoindex.com,YAUCO,PR,40D0717342
LABORATORIO CLINICO UNIVERSITARIO,pr.eldirectorio.co,BAYAMON,PR,40D0717803
LABORATORIO CLINICO AILI,laboratoriospr.com,ADJUNTAS,PR,40D0721538
LABORATORIO CLINICO JARISELLE II,laboratoriojariselle.com,BAYAMON,PR,40D0722146
LABORATORIO CLINICO BELLA VISTA,puertoricoindex.com,BAYAMON,PR,40D0723689
LABORATORIO CLINICO MIGRANT SAN GERMAN,newbizbot.ai,SAN GERMAN,PR,40D0856733
LABORATORIO CLINICO Y BACTERIOLOGICO ORIENTAL,labclinicooriental.com,HUMACAO,PR,40D0857190
LABORATORIO DOCTOR CENTER 5,doctorcenterlab.com,SAN JUAN,PR,40D0857797
LABORATORIO CLINICO VILLA ANA  AGUAS BUENAS,laboratoriovillaana.com,AGUAS BUENAS,PR,40D0858776
LABORATORIO CLINICO IRIZARRY GUASCH,milaboratoriopr.com,LAJAS,PR,40D0859665
LABORATORIO JARDINES DE YABUCOA,labjardines.com,YABUCOA,PR,40D0861099
LABORATORIO CLINICO NAZARRY II,puertoricocercademi.com,SAN GERMAN,PR,40D0862653
LABORATORIO CLINICO VILLA CAROLINA IX,laboratoriospr.com,CAROLINA,PR,40D0863100
LABORATORIO CLINICO VILLA BLANCA,premiummscpr.com,CAGUAS,PR,40D0863294
LABORATORIO CLINICO RAMEY,misresultados.com,AGUADILLA,PR,40D0863596
LABORATORIO CLINICO TERESITA III,laboratorioteresita.com,VEGA ALTA,PR,40D0870187
LABORATORIO CLINICO GARNIER,saludmedica.com,BAYAMON,PR,40D0872956
CLINICO BACTERIOLOGICO LA CURVA,es.puertoricoindex.com,ISABELA,PR,40D0874269
LABORATORIO CLINICO BORINQUEN  - SANTA ROSA,laboratoriosborinquen.com,BAYAMON,PR,40D0877503
LABORATORIO CLINICO TORRES,saludmedica.com,LARES,PR,40D0882124
LAB CLINICO PUNTA SANTIAGO,puertoricoindex.com,HUMACAO,PR,40D0883986
LABORATORIO CLINICO HOYAMALA,puertoricocercademi.com,SAN SEBASTIAN,PR,40D0886279
LABORATORIO CLINICO ROYAL,puertoricoindex.com,BAYAMON,PR,40D0889010
"LAB ALEJANDRINO, INC, CORPORATION",labclinicoalejandrino.com,SAN JUAN,PR,40D0907839
LABORATORIO CLINICO GENESIS,labclinicogenesispr.com,SAN GERMAN,PR,40D0907873
LABORATORIO CLINICO LOS ANGELES,laboratoriolosangelespr.com,CAROLINA,PR,40D0909018
LABORATORIO CLINICO LA PROVIDENCIA,laprovidencialab.com,PONCE,PR,40D0909061
LABORATORIO CLINICO PLAZA GUAYAMA,laboratorioguayama.com,GUAYAMA,PR,40D0912387
LABORATORIO CLINICO JARDINES DE LOIZA,laboratorioclinicojardinespr.com,LOIZA,PR,40D0922548
LABORATORIO CLINICO IRIZARRY GUASCH,milaboratoriopr.com,SAN GERMAN,PR,40D0929839
LABORATORIO CLINICO AQUARIUM,,TOA ALTA,PR,40D0933356
LABORATORIO TERESITA,laboratorioteresita.com,VEGA BAJA,PR,40D0934985
LABORATORIO CLINICO CEDROS,opendi.com.pr,CAROLINA,PR,40D0940140
LABORATORIO SAN FRANCISCO DE ASIS LLC,misresultados.com,AGUADA,PR,40D0941466
LABORATORIO CLINICO Y BACTERIOLOGICO OMARYS,laboratorioomarys.com,CAMUY,PR,40D0945806
LABORATORIO CLINICO MONTELLANO,laboratoriomontellano.com,CAYEY,PR,40D0945814
LABORATORIO CLINICO LOS ROBLES,pri.bizdirlib.com,ANASCO,PR,40D0946183
LABORATORIO CLINICO IRIZARRY GUASCH,milaboratoriopr.com,SANTA ISABEL,PR,40D0946690
LABORATORIO CLINICO L & S,,ARECIBO,PR,40D0948871
LABORATORIO CLINICO BAYAMON OESTE,laboratoriobayamon.com,BAYAMON,PR,40D0950922
LABORATORIO CLINICO LA MONSERRATE,laboratoriolamonserratepr.com,HORMIGUEROS,PR,40D0951330
LABORATORIO CLINICO VILLA ANA HUMACAO II,laboratoriovillaana.com,HUMACAO,PR,40D0952483
LABORATORIO CLINICO LOS LLANOS,labclcoamo.com,COAMO,PR,40D0953949
LABORATORIO CLINICO MILLENNIUM,laboratoriospr.com,HUMACAO,PR,40D0955221
LABORATORIO CLINICO LOS COLOBOS,lccpr.com,CAROLINA,PR,40D0955970
LABORATORIO CLINICO VILLA ANA LAS 400'S,laboratoriovillaana.com,CAROLINA,PR,40D0956171
LABORATORIO CLINICO VITAL CARE,misresultados.com,ARECIBO,PR,40D0958774
LABORATORIO AVANZADO EMMANUEL,labemmanuel.com,DORADO,PR,40D0965124
LABORATORIO CLINICO LA 100,laboratoriola100.com,CABO ROJO,PR,40D0966512
LABORATORIO CLINICO VISALMARY,premiummscpr.com,ARECIBO,PR,40D0969568
LABORATORIO CLINICO CEIBENO,labceibeno.com,CEIBA,PR,40D0970455
LABORATORIO CLINICO ROYAL GARDENS,puertoricoindex.com,BAYAMON,PR,40D0972372
LABORATORIO CLINICO POMALES,superpagespr.com,SALINAS,PR,40D0973194
LAB CLINICO SUNNY HILLS INC,labclinicosunnyhills.com,BAYAMON,PR,40D0974756
LABORATORIO CLINICO HATO ARRIBA,opendi.com.pr,SAN SEBASTIAN,PR,40D0974964
LAB CLINICO Y BACT TIERRA SANTA,prcorp.org,VILLALBA,PR,40D0975943
LABORATORIO CLINICO GUAYANES,misresultados.com,PENUELAS,PR,40D0976691
LABORATORIO CLINICO OBYMAR,labobymar.com,MOCA,PR,40D0977871
LABORATORIO CLINICO IRIZARRY GUASCH,milaboratoriopr.com,CAYEY,PR,40D0979435
LABORATORIO CLINICO CANTERA,laboratorioclinicocanterapr.com,MANATI,PR,40D0980866
LABORATORIO CLINICO BORINQUEN-AVENIDA MUNOZ MARIN,laboratoriosborinquen.com,CAGUAS,PR,40D0982045
LABORATORIO CLINICO ALMACIGO,puertoricoindex.com,YAUCO,PR,40D0984957
MAS CLINICAL LABS,masclinicallabs.com,CABO ROJO,PR,40D0997912
LAB CLINICO Y  BACTERIOLOGICO DE CIALES INC,vitadox.com,CIALES,PR,40D1001273
LABORATORIO CLINICO Y BACTERIOLOGICO SUSUA,premiummscpr.com,YAUCO,PR,40D1002420
LABORATORIO CLINICO PLAZA OASIS,labcliniplazaoasis.com,SANTA ISABEL,PR,40D1003142
"CDT-POLICLINICA DR SALVADOR RIBOT RUIZ, INC",npino.org,CAROLINA,PR,40D1004996
LABORATORIO CLINICO PASEOS,laboratoriopaseos.com,SAN JUAN,PR,40D1006749
LABORATORIO CLINICO TOLEDO,laboratoriotoledo.com,ARECIBO,PR,40D1009496
LABORATORIO CLINICO SAN VICENTE,pr.near-place.com,VEGA BAJA,PR,40D1012245
"LABORATORIO CLINICO Y  BACTERIOLOGICO GENESIS, INC",laboratoriogenesis.com,GUAYAMA,PR,40D1016877
LABORATORIO CLINICO SHALOM,policlinicafamiliarshalom.com,QUEBRADILLAS,PR,40D1020316
LABORATORIO CLINICO EMANUEL,laboratorioemanuel.com,VEGA BAJA,PR,40D1020737
LABORATORIO CLINICO SANTA ANA,labsantaana.com,BAYAMON,PR,40D1022655
LABORATORIO CLINICO D MAES,labdmaes.com.cutestat.com,PONCE,PR,40D1023907
LABORATORIO CLINICO LAUREL,puertoricoindex.com,BAYAMON,PR,40D1024025
LABORATORIO CLINICO BORINQUEN-DOMENECH,laboratoriosborinquen.com,HATO REY,PR,40D1027523
CENTRO DIAGNOSTICO Y TRATAMIENTO DR CESAR,infosaludpuertorico.com,JUNCOS,PR,40D1031706
LABORATORIO CLINICO JIREH,misresultados.com,TOA ALTA,PR,40D1031776
LABORATORIO CLINICO LAS LOMAS,laboratoriolaslomas.com,SAN GERMAN,PR,40D1032744
LABORATORIO CLINICO SAN CRISTOBAL,lcscpr.com,LAS PIEDRAS,PR,40D1034702
BCW PUERTO RICO,bcwpuertorico.com,CATANO,PR,40D1037837
LABORATORIO CLINICO FABINAEL,laboratoriospr.com,AGUADILLA,PR,40D1038041
LABORATORIO CLINICO GINARA,puertoricoindex.com,RIO PIEDRAS,PR,40D1043613
LAB CLINICO SAN ANTONIO INC,labsanantonio.com,ANASCO,PR,40D1045313
LABORATORIO CLINICO OLYMPIC PLAZA,pr.eldirectorio.co,LAS PIEDRAS,PR,40D1046214
LABORATORIO CLINICO LAS TUNAS INC,es.puertoricoindex.com,SABANA GRANDE,PR,40D1046215
